age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
33,Private,199170,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
18,Private,201871,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
46,Self-emp-not-inc,199596,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,0
43,Private,243380,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
42,Private,190179,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,United-States,1
51,Self-emp-not-inc,136322,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1579,40,United-States,0
44,Private,165492,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
31,Private,120672,11th,7,Divorced,Handlers-cleaners,Other-relative,Black,Male,0,1721,40,United-States,0
49,Federal-gov,195437,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States,1
54,Private,215990,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,7688,0,40,United-States,1
38,Private,278924,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,50,United-States,1
53,Private,242606,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
22,Private,396895,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,Mexico,0
42,Private,220776,HS-grad,9,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,40,Poland,0
31,State-gov,188900,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,3325,0,35,United-States,0
60,Private,226949,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,0
22,Private,219086,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,0
35,Self-emp-not-inc,89508,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3908,0,60,United-States,0
44,Local-gov,162506,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,0
55,Self-emp-not-inc,170166,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,25,United-States,0
36,Local-gov,61778,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,1
20,Private,278391,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,Nicaragua,0
38,Private,187870,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,50,United-States,1
19,Private,355477,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,25,United-States,0
20,Private,406641,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,0
44,Private,98779,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4386,0,60,United-States,0
35,Private,82622,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
49,Private,151584,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
59,Self-emp-not-inc,83542,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,39432,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
29,Private,194864,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,18,United-States,0
59,Private,100313,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,1
78,Self-emp-inc,385242,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,45,United-States,1
25,Private,288519,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,366066,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
49,Private,323773,11th,7,Married-civ-spouse,Priv-house-serv,Other-relative,White,Female,0,0,40,United-States,0
24,Private,309055,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,15,United-States,0
37,Private,208391,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
23,Private,376416,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
43,Private,236985,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
27,Local-gov,105830,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,0
33,Private,164190,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,20,United-States,0
21,Private,72119,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,0
25,Private,211231,HS-grad,9,Married-civ-spouse,Tech-support,Other-relative,White,Female,0,0,48,United-States,1
23,Private,172047,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
21,Private,322144,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,174063,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
44,Private,170924,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,1
29,Self-emp-not-inc,116207,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,United-States,1
27,Local-gov,209109,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,35,United-States,0
45,Private,102076,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,32,United-States,0
18,Private,266489,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
49,Private,296849,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
22,Private,88050,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,6,United-States,0
22,Private,141003,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
59,Private,359292,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
63,Private,440607,Preschool,1,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,30,Mexico,0
30,Private,229051,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,37,United-States,0
19,Private,143360,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,34,United-States,0
48,Private,95244,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,35,United-States,0
41,Private,198965,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
38,Private,220585,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,Private,112512,HS-grad,9,Widowed,Other-service,Own-child,White,Female,0,0,40,United-States,0
22,State-gov,151991,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,20,United-States,0
50,Self-emp-not-inc,240922,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,1408,5,United-States,0
55,State-gov,153788,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,37,United-States,0
22,Private,349368,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,30,United-States,0
42,Private,190767,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
35,Local-gov,116960,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,1
19,Private,264390,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,2001,40,United-States,0
34,Private,180714,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,2179,40,United-States,0
42,Private,175515,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
80,Self-emp-not-inc,101771,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,United-States,0
35,Private,356250,Prof-school,15,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,35,China,0
27,Private,132963,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
43,Self-emp-not-inc,190044,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
24,Private,127647,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
49,Private,60751,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
17,Private,54257,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
44,Private,115411,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
59,Private,147989,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,1
35,Private,204621,Assoc-acdm,12,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,0
22,Private,290504,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
82,Self-emp-not-inc,71438,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States,0
35,Private,411395,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States,0
26,State-gov,34965,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,12,United-States,0
67,Local-gov,191800,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,6360,0,35,United-States,0
58,Private,175127,12th,8,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,40,United-States,0
24,Private,179423,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
41,Private,392167,10th,6,Divorced,Sales,Not-in-family,White,Male,0,0,48,United-States,0
40,Private,153238,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,32,United-States,1
40,Private,116632,Bachelors,13,Divorced,Sales,Own-child,White,Male,0,0,80,United-States,0
53,Self-emp-not-inc,46704,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
49,Self-emp-not-inc,173411,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
70,Self-emp-inc,379819,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,10566,0,40,United-States,0
36,Private,210945,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
45,Private,112305,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
39,Private,150217,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,38,United-States,0
62,Private,109463,Some-college,10,Separated,Sales,Unmarried,White,Female,0,1617,33,United-States,0
44,Self-emp-not-inc,264740,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
42,Private,136986,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
35,Private,241306,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
38,Private,193815,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
40,Private,110622,Prof-school,15,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines,0
28,Private,108574,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,183110,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,0
35,Self-emp-inc,79586,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India,1
29,Private,205499,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,0
59,Self-emp-not-inc,190514,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,0
28,Local-gov,191177,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States,1
32,Private,227214,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,Ecuador,0
50,Private,140592,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
47,Self-emp-not-inc,159726,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
18,Private,57413,Some-college,10,Divorced,Other-service,Own-child,White,Male,0,0,15,United-States,0
41,Private,171351,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,129784,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
33,Private,408813,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
28,Self-emp-inc,114053,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States,0
37,Local-gov,52465,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,260425,Assoc-acdm,12,Separated,Tech-support,Unmarried,White,Female,1471,0,32,United-States,0
35,Private,194809,11th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
21,Private,117210,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
43,Private,198316,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,Private,341102,9th,5,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
36,Private,100681,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,2463,0,40,United-States,0
60,Private,210064,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
53,State-gov,118793,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
70,Private,262345,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,6,United-States,0
32,Private,164190,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
36,Local-gov,578377,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
28,Private,50814,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,160035,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,0
39,Self-emp-not-inc,93319,HS-grad,9,Never-married,Sales,Other-relative,White,Female,0,0,4,United-States,0
24,Private,159580,Bachelors,13,Never-married,Other-service,Own-child,Black,Female,0,0,75,United-States,0
37,Private,99151,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
39,Private,165186,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,0
42,State-gov,160369,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,1
68,Local-gov,144761,HS-grad,9,Widowed,Protective-serv,Not-in-family,White,Male,0,1668,20,United-States,0
61,Private,197286,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Self-emp-not-inc,81030,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
39,Federal-gov,103984,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
29,Private,1268339,HS-grad,9,Married-spouse-absent,Tech-support,Own-child,Black,Male,0,0,40,United-States,0
42,Private,195755,HS-grad,9,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
26,Private,358124,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,40,United-States,0
36,Private,171393,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,55,United-States,1
56,Private,175127,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
39,Private,325374,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,284166,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,60,United-States,1
23,Private,27776,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,24,United-States,0
17,Private,56536,11th,7,Never-married,Sales,Own-child,White,Female,1055,0,18,India,0
54,Private,176681,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,20,United-States,0
24,Private,182163,11th,7,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Germany,0
84,Self-emp-inc,172907,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,1
52,Private,259583,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
43,Federal-gov,32016,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
42,Private,99373,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
18,Private,183034,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,35,United-States,0
51,Local-gov,349431,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4386,0,40,United-States,1
25,Private,76144,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
35,Private,290226,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
66,Private,33619,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,4,United-States,0
30,Private,38848,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
23,Private,220168,HS-grad,9,Never-married,Sales,Other-relative,Black,Female,0,0,25,Jamaica,0
35,Private,215310,11th,7,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
63,Self-emp-not-inc,196994,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States,0
48,Private,198000,Some-college,10,Never-married,Craft-repair,Unmarried,White,Female,0,0,38,United-States,1
40,Private,242619,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,4650,0,40,United-States,0
20,Private,380544,Assoc-acdm,12,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States,0
30,Private,101859,7th-8th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
47,Private,32509,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
68,Private,99491,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States,0
43,Self-emp-inc,48087,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,Private,289984,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Female,0,0,30,United-States,0
67,Local-gov,190661,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,7896,0,50,United-States,1
22,Private,283499,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,35,United-States,0
43,Self-emp-not-inc,152958,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,1
31,Private,298995,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,35,United-States,0
56,Private,108276,Bachelors,13,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
31,Private,83425,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
31,State-gov,26401,Masters,14,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,0
38,Self-emp-not-inc,267556,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,64,United-States,0
25,Private,372728,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,24,Jamaica,0
44,Private,226129,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
